matchID,seriesID,Versus,Game_number,gametime,first_blood_time,isLastGame,playerID,playerName,teamID,teamName,position,heroID,heroName,is_crimson,is_cerulean,is_emerald,is_royal,is_golden,is_elemental,is_otherworld,is_heroic,kills,deaths,creep_score,gpm,madstone_collected,tower_kills,obs_placed,camps_stacked,runes_grabbed,watchers_taken,smokes_used,teamfight_participation,stuns,firstblood_claimed,roshan_kills,tormentor_kills,tormentor_deaths,courier_kills,win,date
8946648249,1130641,Team Falcons vs BoomBoys,1,2350,111,0,172099728,Kiritych~,8255888,BoomBoys,core,80,Lone Druid,0,0,0,0,1,0,0,0,5,2,565,723,19,1,0,3,6,2,0,0.42307693,33.267895,1,0,0,0,1,0,15/08/2026
8946648249,1130641,Team Falcons vs BoomBoys,1,2350,111,0,480412663,gpk~,8255888,BoomBoys,mid,114,Monkey King,0,0,1,0,0,0,0,1,9,5,318,530,9,0,1,2,5,1,0,0.65384614,29.865763,0,0,0,0,0,0,15/08/2026
8946648249,1130641,Team Falcons vs BoomBoys,1,2350,111,0,165564598,MieRo,8255888,BoomBoys,core,77,Lycan,1,0,0,0,0,0,0,0,2,1,420,640,19,2,0,2,1,1,0,0.5769231,1.8334229,0,0,2,0,0,0,15/08/2026
8946648249,1130641,Team Falcons vs BoomBoys,1,2350,111,0,317880638,Save-,8255888,BoomBoys,support,79,Shadow Demon,1,0,0,0,0,0,1,1,5,4,85,371,3,1,7,4,7,7,3,0.53846157,41.099865,0,0,0,0,0,0,15/08/2026
8946648249,1130641,Team Falcons vs BoomBoys,1,2350,111,0,196878136,Kataomi`,8255888,BoomBoys,support,123,Hoodwink,0,0,1,0,0,0,0,0,5,6,92,349,1,0,9,1,3,9,1,0.61538464,69.36661,0,0,0,0,1,0,15/08/2026
8946649932,1130622,OG vs GamerLegion,2,1904,115,0,324277900,Yopaj-,2586976,OG,mid,28,Slardar,0,0,0,1,0,1,0,0,1,5,216,395,12,0,2,0,6,0,0,0.33333334,31.132376,0,0,0,0,0,0,15/08/2026
8946649932,1130622,OG vs GamerLegion,2,1904,115,0,155494381,TIMS,2586976,OG,support,123,Hoodwink,0,0,1,0,0,0,0,0,2,8,45,226,4,0,5,0,2,7,3,1,51.866096,0,0,0,0,0,0,15/08/2026
8946649932,1130622,OG vs GamerLegion,2,1904,115,0,100594231,skem,2586976,OG,support,85,Undying,0,0,1,0,0,0,1,0,1,12,65,251,6,0,6,1,2,4,1,0.5555556,0,0,0,0,0,0,0,15/08/2026
8946649932,1130622,OG vs GamerLegion,2,1904,115,0,132309493,Raven,2586976,OG,core,47,Viper,0,0,1,0,0,0,0,0,2,5,221,428,7,2,0,0,2,2,0,0.6666667,0,1,0,0,0,0,0,15/08/2026
8946649932,1130622,OG vs GamerLegion,2,1904,115,0,355168766,Natsumi,2586976,OG,core,21,Windranger,0,0,1,0,0,0,0,1,3,6,308,490,11,0,1,5,0,1,0,0.5555556,37.100075,0,0,0,0,0,0,15/08/2026
8946649932,1130622,OG vs GamerLegion,2,1904,115,0,206642367,Ghost,9964962,GamerLegion,core,36,Necrophos,0,0,1,0,0,0,1,0,10,3,442,807,24,1,0,3,5,2,0,0.6944444,9.632959,0,0,0,0,0,1,15/08/2026
8946649932,1130622,OG vs GamerLegion,2,1904,115,0,191362875,Speeed,9964962,GamerLegion,support,9,Mirana,0,1,0,0,0,0,0,0,3,1,83,407,1,0,7,9,3,6,1,0.6944444,40.033195,0,0,0,0,0,1,15/08/2026
8946649932,1130622,OG vs GamerLegion,2,1904,115,0,154974246,RCY,9964962,GamerLegion,mid,106,Ember Spirit,1,0,0,0,0,1,1,0,10,2,235,598,3,2,2,5,8,1,0,0.7777778,62.898743,0,0,0,0,1,1,15/08/2026
8946649932,1130622,OG vs GamerLegion,2,1904,115,0,90423751,Bignum,9964962,GamerLegion,support,119,Dark Willow,0,0,1,1,0,0,0,0,8,2,31,363,1,0,6,6,2,4,4,0.6388889,125.93355,0,0,0,0,0,1,15/08/2026
8946649932,1130622,OG vs GamerLegion,2,1904,115,0,160119017,Fayde,9964962,GamerLegion,core,96,Centaur Warrunner,0,0,0,0,1,0,0,0,5,1,278,590,14,4,0,2,3,1,0,0.5833333,35.13399,0,0,0,0,1,1,15/08/2026
8946650558,1130619,Xtreme Gaming vs Team Resilience,2,2135,94,0,898754153,Ame,8261500,Xtreme Gaming,core,53,Nature's Prophet,0,0,1,0,0,0,0,1,3,3,521,664,19,1,0,6,2,2,0,0.5833333,0,0,0,0,0,0,0,15/08/2026
8946650558,1130619,Xtreme Gaming vs Team Resilience,2,2135,94,0,173978074,NothingToSay,8261500,Xtreme Gaming,mid,13,Puck,0,1,0,0,0,0,0,0,5,5,269,504,5,1,2,1,4,2,0,0.6666667,6.5,0,0,0,0,0,0,15/08/2026
8946650558,1130619,Xtreme Gaming vs Team Resilience,2,2135,94,0,129958758,Xxs,8261500,Xtreme Gaming,core,96,Centaur Warrunner,0,0,0,0,1,0,0,0,2,6,335,488,16,1,0,1,0,2,0,0.41666666,41.400738,0,0,0,0,0,0,15/08/2026
8946650558,1130619,Xtreme Gaming vs Team Resilience,2,2135,94,0,101695162,fy,8261500,Xtreme Gaming,support,71,Spirit Breaker,0,1,0,0,0,0,0,0,1,8,32,259,1,0,6,3,5,10,1,0.9166667,56.733845,0,0,0,0,0,0,15/08/2026
8946650558,1130619,Xtreme Gaming vs Team Resilience,2,2135,94,0,94296097,xNova,8261500,Xtreme Gaming,support,112,Winter Wyvern,0,1,0,0,0,1,0,0,0,13,14,210,0,0,8,2,3,7,5,0.6666667,16.683205,0,0,0,0,0,0,15/08/2026
8946650558,1130619,Xtreme Gaming vs Team Resilience,2,2135,94,0,170896543,YSR-04E,5017210,Team Resilience,core,145,Kez,0,1,0,0,0,0,0,0,8,1,479,813,8,3,0,2,2,2,0,0.54285717,4.1,0,1,1,0,1,1,15/08/2026
8946650558,1130619,Xtreme Gaming vs Team Resilience,2,2135,94,0,315272623,Echozz,5017210,Team Resilience,mid,7,Earthshaker,0,0,0,0,1,0,0,0,10,3,274,610,10,2,2,0,11,4,0,0.6857143,93.466385,0,0,0,0,0,1,15/08/2026
8946650558,1130619,Xtreme Gaming vs Team Resilience,2,2135,94,0,145957968,niu,5017210,Team Resilience,core,69,Doom,1,0,0,0,0,1,1,0,10,1,292,739,20,0,0,5,2,1,0,0.7714286,15.234277,0,0,0,0,0,1,15/08/2026
8946650558,1130619,Xtreme Gaming vs Team Resilience,2,2135,94,0,150961567,planet,5017210,Team Resilience,support,90,Keeper of the Light,0,0,0,0,1,0,0,0,3,3,98,396,2,0,5,6,3,8,1,0.54285717,0,1,0,0,0,0,1,15/08/2026
8946650558,1130619,Xtreme Gaming vs Team Resilience,2,2135,94,0,249835593,zzq,5017210,Team Resilience,support,9,Mirana,0,1,0,0,0,0,0,0,4,5,75,396,2,1,9,2,3,5,5,0.6571429,22.46679,0,0,0,0,0,1,15/08/2026
8946690366,1130625,LGD Gaming vs Vici Gaming,2,3153,257,0,177203952,Yuma,10150538,LGD Gaming,core,54,Lifestealer,0,0,0,0,0,0,1,0,8,4,598,737,19,4,0,4,7,3,0,0.5588235,0,0,1,1,0,0,1,15/08/2026
8946690366,1130625,LGD Gaming vs Vici Gaming,2,3153,257,0,94054712,Topson,10150538,LGD Gaming,mid,74,Invoker,0,0,0,0,0,1,0,1,9,5,592,786,7,4,1,8,9,2,0,0.8235294,98.40241,1,0,0,0,0,1,15/08/2026
8946690366,1130625,LGD Gaming vs Vici Gaming,2,3153,257,0,292921272,Wisper,10150538,LGD Gaming,core,135,Dawnbreaker,0,0,0,0,1,1,0,0,7,3,732,776,25,0,0,3,4,8,0,0.64705884,16.835194,0,0,0,0,0,1,15/08/2026
8946690366,1130625,LGD Gaming vs Vici Gaming,2,3153,257,0,105045291,Thiolicor,10150538,LGD Gaming,support,100,Tusk,0,0,0,0,0,1,0,0,1,9,131,352,1,0,6,2,7,24,2,0.5588235,40.401127,0,0,0,0,5,1,15/08/2026
8946690366,1130625,LGD Gaming vs Vici Gaming,2,3153,257,0,81306398,KingJungles,10150538,LGD Gaming,support,9,Mirana,0,1,0,0,0,0,0,0,7,5,115,406,4,0,16,3,4,6,5,0.8235294,41.33339,0,0,0,0,1,1,15/08/2026
8946690366,1130625,LGD Gaming vs Vici Gaming,2,3153,257,0,320252024,shiro,726228,Vici Gaming,core,91,Io,0,1,0,0,0,0,0,0,10,8,725,797,36,1,0,2,2,1,0,0.61538464,14.099365,0,2,0,0,0,0,15/08/2026
8946690366,1130625,LGD Gaming vs Vici Gaming,2,3153,257,0,137129583,Xm,726228,Vici Gaming,mid,16,Sand King,0,0,0,0,1,0,0,0,3,3,458,622,12,0,2,2,14,13,0,0.88461536,54.466812,0,0,0,0,1,0,15/08/2026
8946690366,1130625,LGD Gaming vs Vici Gaming,2,3153,257,0,118134220,Bach,726228,Vici Gaming,core,33,Enigma,0,0,0,1,0,0,0,0,5,7,362,496,6,2,0,6,4,2,0,0.7692308,22.532597,0,0,1,0,0,0,15/08/2026
8946690366,1130625,LGD Gaming vs Vici Gaming,2,3153,257,0,157475523,XinQ,726228,Vici Gaming,support,123,Hoodwink,0,0,1,0,0,0,0,0,5,8,99,324,4,1,8,2,1,9,6,0.84615386,34.433006,0,0,0,0,0,0,15/08/2026
8946690366,1130625,LGD Gaming vs Vici Gaming,2,3153,257,0,111114687,y`,726228,Vici Gaming,support,155,Largo,0,0,1,0,1,0,0,0,3,8,35,304,0,0,13,3,0,12,2,0.5769231,12.629724,0,0,0,0,0,0,15/08/2026
8946735226,1130665,Team Yandex vs Iron Wing,1,2388,55,0,171262902,医者watson`,9823272,Team Yandex,core,6,Drow Ranger,0,0,0,1,0,1,0,1,7,3,516,652,20,2,1,3,1,3,0,0.8125,0,0,0,0,0,0,0,15/08/2026
8946735226,1130665,Team Yandex vs Iron Wing,1,2388,55,0,312436974,CHIRA_JUNIOR,9823272,Team Yandex,mid,96,Centaur Warrunner,0,0,0,0,1,0,0,0,3,6,350,522,15,0,2,1,4,0,0,0.4375,37.93343,0,0,0,0,0,0,15/08/2026
8946735226,1130665,Team Yandex vs Iron Wing,1,2388,55,0,56351509,DM,9823272,Team Yandex,core,36,Necrophos,0,0,1,0,0,0,1,0,2,5,339,472,17,0,0,1,0,4,0,0.1875,1.7665038,0,0,0,0,1,0,15/08/2026
8946735226,1130665,Team Yandex vs Iron Wing,1,2388,55,0,93817671,Maladych,9823272,Team Yandex,support,51,Clockwerk,1,0,0,0,0,0,0,1,0,12,23,194,0,0,4,1,4,8,3,0.8125,74.79902,0,0,0,0,1,0,15/08/2026
8946735226,1130665,Team Yandex vs Iron Wing,1,2388,55,0,103735745,Saksa,9823272,Team Yandex,support,123,Hoodwink,0,0,1,0,0,0,0,0,3,11,52,235,1,0,11,2,4,11,1,0.5,35.266354,0,0,0,0,0,0,15/08/2026
8946735226,1130665,Team Yandex vs Iron Wing,1,2388,55,0,86698277,33,10150413,Iron Wing,core,107,Earth Spirit,0,0,1,0,0,0,1,0,8,5,334,606,26,0,0,1,6,0,0,0.7567568,12.199811,0,0,1,0,1,1,15/08/2026
8946735226,1130665,Team Yandex vs Iron Wing,1,2388,55,0,346412363,Ari,10150413,Iron Wing,support,26,Lion,0,0,0,1,0,0,1,1,8,3,33,329,0,1,6,4,9,9,3,0.5675676,95.53389,1,0,0,0,0,1,15/08/2026
8946735226,1130665,Team Yandex vs Iron Wing,1,2388,55,0,136829091,Whitemon,10150413,Iron Wing,support,112,Winter Wyvern,0,1,0,0,0,1,0,0,1,3,58,353,2,0,11,8,2,12,3,0.6486486,11.432228,0,0,0,0,0,1,15/08/2026
8946735226,1130665,Team Yandex vs Iron Wing,1,2388,55,0,93618577,bzm,10150413,Iron Wing,core,25,Lina,1,0,0,0,0,1,0,0,9,1,488,756,21,6,1,4,6,4,0,0.5945946,27.000975,0,1,1,0,0,1,15/08/2026
8946735226,1130665,Team Yandex vs Iron Wing,1,2388,55,0,331855530,Pure,10150413,Iron Wing,mid,145,Kez,0,1,0,0,0,0,0,0,11,4,407,694,9,2,1,3,5,0,0,0.6486486,13.832838,0,0,0,0,0,1,15/08/2026
8946740853,1130669,Aurora Gaming vs Team Liquid,1,1656,42,0,124801257,Nightfall,9467224,Aurora Gaming,core,54,Lifestealer,0,0,0,0,0,0,1,0,6,0,303,729,12,6,0,3,1,1,0,0.4375,0,0,0,0,0,0,1,15/08/2026
8946740853,1130669,Aurora Gaming vs Team Liquid,1,1656,42,0,301750126,Mikoto,9467224,Aurora Gaming,mid,106,Ember Spirit,1,0,0,0,0,1,1,0,9,2,216,621,7,0,2,2,16,1,0,0.6875,50.19922,0,0,0,0,0,1,15/08/2026
8946740853,1130669,Aurora Gaming vs Team Liquid,1,1656,42,0,126842529,Ws`,9467224,Aurora Gaming,core,36,Necrophos,0,0,1,0,0,0,1,0,10,0,375,823,17,1,0,4,4,2,0,0.65625,7.499756,0,1,0,0,0,1,15/08/2026
8946740853,1130669,Aurora Gaming vs Team Liquid,1,1656,42,0,256156323,Mira,9467224,Aurora Gaming,support,9,Mirana,0,1,0,0,0,0,0,0,5,3,44,331,3,1,7,4,1,7,3,0.71875,11.833433,0,0,0,0,0,1,15/08/2026
8946740853,1130669,Aurora Gaming vs Team Liquid,1,1656,42,0,320219866,kaori,9467224,Aurora Gaming,support,86,Rubick,0,0,1,0,1,0,0,1,2,2,52,331,2,0,5,4,1,5,2,0.59375,11.732649,0,0,0,0,0,1,15/08/2026
8946740853,1130669,Aurora Gaming vs Team Liquid,1,1656,42,0,16497807,tOfu,2163,Team Liquid,support,123,Hoodwink,0,0,1,0,0,0,0,0,2,9,43,206,1,0,4,7,2,4,2,0.5714286,31.332644,1,0,0,0,0,0,15/08/2026
8946740853,1130669,Aurora Gaming vs Team Liquid,1,1656,42,0,97590558,Ace ♠,2163,Team Liquid,core,108,Underlord,0,0,1,0,0,0,1,0,1,8,203,376,6,0,0,6,0,2,0,0.2857143,39.599434,0,0,0,0,0,0,15/08/2026
8946740853,1130669,Aurora Gaming vs Team Liquid,1,1656,42,0,201358612,Nisha,2163,Team Liquid,mid,59,Huskar,0,1,0,0,0,1,1,0,4,5,262,439,8,0,2,3,1,2,0,0.5714286,0,0,0,0,0,0,0,15/08/2026
8946740853,1130669,Aurora Gaming vs Team Liquid,1,1656,42,0,77490514,Boxi,2163,Team Liquid,support,90,Keeper of the Light,0,0,0,0,1,0,0,0,0,4,86,270,1,0,7,5,2,4,3,0.42857143,0,0,0,0,0,1,0,15/08/2026
8946740853,1130669,Aurora Gaming vs Team Liquid,1,1656,42,0,152962063,m1CKe,2163,Team Liquid,core,19,Tiny,0,0,0,0,1,0,0,0,0,6,302,461,11,1,0,3,1,1,0,0.2857143,9.499489,0,0,0,0,0,0,15/08/2026
8946758310,1130641,Team Falcons vs BoomBoys,2,2323,138,0,10366616,Sneyking,9247354,Team Falcons,support,85,Undying,0,0,1,0,0,0,1,0,3,18,95,313,3,0,8,3,4,6,4,1,0,1,0,0,0,0,0,15/08/2026
8946758310,1130641,Team Falcons vs BoomBoys,2,2323,138,0,100058342,skiter,9247354,Team Falcons,core,18,Sven,1,1,0,0,0,0,0,1,1,6,420,529,22,0,0,3,5,3,0,0.75,26.233032,0,0,0,0,1,0,15/08/2026
8946758310,1130641,Team Falcons vs BoomBoys,2,2323,138,0,898455820,Malr1ne,9247354,Team Falcons,mid,96,Centaur Warrunner,0,0,0,0,1,0,0,0,0,4,350,527,12,2,2,1,2,3,0,0.5,39.566547,0,0,0,0,0,0,15/08/2026
8946758310,1130641,Team Falcons vs BoomBoys,2,2323,138,0,183719386,AMMAR_THE_F,9247354,Team Falcons,core,98,Timbersaw,0,0,0,1,0,0,0,0,2,7,457,617,15,0,0,3,0,3,0,0.625,0,0,0,0,0,0,0,15/08/2026
8946758310,1130641,Team Falcons vs BoomBoys,2,2323,138,0,25907144,Cr1t-,9247354,Team Falcons,support,119,Dark Willow,0,0,1,1,0,0,0,0,2,5,70,301,1,0,9,6,3,5,3,0.625,100.70046,0,0,0,0,2,0,15/08/2026
8946758310,1130641,Team Falcons vs BoomBoys,2,2323,138,0,172099728,Kiritych~,8255888,BoomBoys,core,145,Kez,0,1,0,0,0,0,0,0,11,1,387,737,13,3,0,1,2,2,0,0.575,8.399464,0,1,1,0,0,1,15/08/2026
8946758310,1130641,Team Falcons vs BoomBoys,2,2323,138,0,480412663,gpk~,8255888,BoomBoys,mid,128,Snapfire,1,0,0,0,0,0,0,0,8,1,334,639,15,1,2,5,17,1,0,0.7,49.66732,0,0,0,0,0,1,15/08/2026
8946758310,1130641,Team Falcons vs BoomBoys,2,2323,138,0,165564598,MieRo,8255888,BoomBoys,core,65,Batrider,1,0,0,0,1,1,0,1,10,2,286,553,12,3,0,7,1,1,0,0.675,55.39966,0,0,0,0,0,1,15/08/2026
8946758310,1130641,Team Falcons vs BoomBoys,2,2323,138,0,317880638,Save-,8255888,BoomBoys,support,86,Rubick,0,0,1,0,1,0,0,1,9,3,79,410,3,0,4,1,2,5,2,0.7,77.066635,0,0,0,0,0,1,15/08/2026
8946758310,1130641,Team Falcons vs BoomBoys,2,2323,138,0,196878136,Kataomi`,8255888,BoomBoys,support,112,Winter Wyvern,0,1,0,0,0,1,0,0,2,1,53,352,2,0,13,4,2,12,5,0.65,12.1332035,0,0,0,0,0,1,15/08/2026
8946858055,1130710,Nigma Galaxy  vs Team Spirit,1,3556,140,0,111620041,SumaiL-,10136357,Nigma Galaxy ,core,56,Clinkz,0,0,0,0,1,1,1,0,13,9,666,778,22,7,0,1,8,7,0,0.64444447,16.800976,0,1,1,0,0,1,15/08/2026
8946858055,1130710,Nigma Galaxy  vs Team Spirit,1,3556,140,0,152168157,OmaR,10136357,Nigma Galaxy ,support,123,Hoodwink,0,0,1,0,0,0,0,0,3,11,101,374,0,0,18,2,3,14,7,0.8,39.733635,0,0,0,0,1,1,15/08/2026
8946858055,1130710,Nigma Galaxy  vs Team Spirit,1,3556,140,0,210053851,lorenof,10136357,Nigma Galaxy ,mid,106,Ember Spirit,1,0,0,0,0,1,1,0,12,7,698,819,9,2,2,2,13,0,0,0.82222223,103.19778,0,0,0,0,0,1,15/08/2026
8946858055,1130710,Nigma Galaxy  vs Team Spirit,1,3556,140,0,101356886,GH,10136357,Nigma Galaxy ,support,112,Winter Wyvern,0,1,0,0,0,1,0,0,2,9,98,368,3,0,7,3,6,7,3,0.5555556,31.606228,0,0,0,0,0,1,15/08/2026
8946858055,1130710,Nigma Galaxy  vs Team Spirit,1,3556,140,0,138880576,Davai,10136357,Nigma Galaxy ,core,98,Timbersaw,0,0,0,1,0,0,0,0,15,7,705,826,22,1,0,1,0,1,0,0.6888889,0,0,2,0,0,1,1,15/08/2026
8946858055,1130710,Nigma Galaxy  vs Team Spirit,1,3556,140,0,847565596,rue,7119388,Team Spirit,support,51,Clockwerk,1,0,0,0,0,0,0,1,4,15,22,320,0,0,9,2,4,11,3,0.55813956,110.998566,0,0,0,0,0,0,15/08/2026
8946858055,1130710,Nigma Galaxy  vs Team Spirit,1,3556,140,0,321580662,Yatoro,7119388,Team Spirit,core,53,Nature's Prophet,0,0,1,0,0,0,0,1,13,8,1208,1062,30,3,0,2,4,0,1,0.81395346,43.66577,0,1,0,0,2,0,15/08/2026
8946858055,1130710,Nigma Galaxy  vs Team Spirit,1,3556,140,0,106305042,Larl,7119388,Team Spirit,mid,25,Lina,1,0,0,0,0,1,0,0,15,8,709,758,14,0,1,0,11,4,0,0.7209302,64.06625,0,0,2,0,0,0,15/08/2026
8946858055,1130710,Nigma Galaxy  vs Team Spirit,1,3556,140,0,218231587,not_me,7119388,Team Spirit,support,21,Windranger,0,0,1,0,0,0,0,1,5,8,144,320,1,1,15,7,4,2,6,0.6511628,40.30056,1,1,0,0,0,0,15/08/2026
8946858055,1130710,Nigma Galaxy  vs Team Spirit,1,3556,140,0,302214028,Collapse,7119388,Team Spirit,core,69,Doom,1,0,0,0,0,1,1,0,5,6,291,566,11,2,1,5,5,4,0,0.74418604,23.001661,0,0,0,0,0,0,15/08/2026
8946860406,1130669,Team Liquid vs Aurora Gaming,2,2130,4,0,16497807,tOfu,2163,Team Liquid,support,83,Treant Protector,0,0,1,0,1,0,0,0,4,6,44,321,0,0,8,0,3,6,1,0.44827586,27.46667,0,0,0,0,1,1,15/08/2026
8946860406,1130669,Team Liquid vs Aurora Gaming,2,2130,4,0,97590558,Ace ♠,2163,Team Liquid,core,96,Centaur Warrunner,0,0,0,0,1,0,0,0,3,4,284,526,10,0,0,3,3,4,0,0.6551724,34.800156,0,0,1,0,0,1,15/08/2026
8946860406,1130669,Team Liquid vs Aurora Gaming,2,2130,4,0,201358612,Nisha,2163,Team Liquid,mid,74,Invoker,0,0,0,0,0,1,0,1,15,2,363,770,2,3,1,2,4,0,0,0.79310346,73.03451,0,0,0,0,1,1,15/08/2026
8946860406,1130669,Team Liquid vs Aurora Gaming,2,2130,4,0,77490514,Boxi,2163,Team Liquid,support,123,Hoodwink,0,0,1,0,0,0,0,0,5,3,46,321,1,0,8,3,0,13,4,0.79310346,36.466473,0,0,0,0,0,1,15/08/2026
8946860406,1130669,Team Liquid vs Aurora Gaming,2,2130,4,0,152962063,m1CKe,2163,Team Liquid,core,48,Luna,0,1,0,0,0,0,0,0,2,2,544,769,30,2,0,6,6,3,1,0.41379312,10.433373,0,1,1,0,0,1,15/08/2026
8946860406,1130669,Team Liquid vs Aurora Gaming,2,2130,4,0,124801257,Nightfall,9467224,Aurora Gaming,core,19,Tiny,0,0,0,0,1,0,0,0,3,5,369,562,13,1,0,1,4,0,0,0.4117647,12.432447,0,0,0,0,0,0,15/08/2026
8946860406,1130669,Team Liquid vs Aurora Gaming,2,2130,4,0,301750126,Mikoto,9467224,Aurora Gaming,mid,25,Lina,1,0,0,0,0,1,0,0,6,5,395,613,13,1,2,1,10,1,0,0.7647059,15.666992,1,0,0,0,0,0,15/08/2026
8946860406,1130669,Team Liquid vs Aurora Gaming,2,2130,4,0,126842529,Ws`,9467224,Aurora Gaming,core,135,Dawnbreaker,0,0,0,0,1,1,0,0,2,3,331,519,13,0,0,4,0,5,0,0.4117647,17.733229,0,0,0,0,0,0,15/08/2026
8946860406,1130669,Team Liquid vs Aurora Gaming,2,2130,4,0,256156323,Mira,9467224,Aurora Gaming,support,26,Lion,0,0,0,1,0,0,1,1,3,9,32,260,1,0,6,6,3,3,3,0.8235294,63.433506,0,0,0,0,0,0,15/08/2026
8946860406,1130669,Team Liquid vs Aurora Gaming,2,2130,4,0,320219866,kaori,9467224,Aurora Gaming,support,64,Jakiro,1,1,0,0,0,1,0,0,3,7,53,280,2,1,9,4,4,6,3,0.5294118,14.699829,0,0,0,0,1,0,15/08/2026
8946872708,1130665,Team Yandex vs Iron Wing,2,2131,44,0,171262902,医者watson`,9823272,Team Yandex,core,109,Terrorblade,0,0,0,1,0,0,1,0,4,1,556,835,18,4,0,2,5,3,0,0.3809524,0,0,1,0,0,1,1,15/08/2026
8946872708,1130665,Team Yandex vs Iron Wing,2,2131,44,0,312436974,CHIRA_JUNIOR,9823272,Team Yandex,mid,74,Invoker,0,0,0,0,0,1,0,1,4,2,304,566,5,0,2,8,3,1,0,0.61904764,39.46926,0,0,0,0,0,1,15/08/2026
8946872708,1130665,Team Yandex vs Iron Wing,2,2131,44,0,56351509,DM,9823272,Team Yandex,core,69,Doom,1,0,0,0,0,1,1,0,5,0,257,627,8,0,0,2,7,3,0,0.61904764,15.228068,0,0,1,0,0,1,15/08/2026
8946872708,1130665,Team Yandex vs Iron Wing,2,2131,44,0,93817671,Maladych,9823272,Team Yandex,support,64,Jakiro,1,1,0,0,0,1,0,0,3,6,58,347,2,2,10,2,2,7,4,0.52380955,7.700077,0,0,0,0,1,1,15/08/2026
8946872708,1130665,Team Yandex vs Iron Wing,2,2131,44,0,103735745,Saksa,9823272,Team Yandex,support,53,Nature's Prophet,0,0,1,0,0,0,0,1,5,2,183,477,7,2,5,1,7,7,2,0.7619048,0,0,0,0,0,0,1,15/08/2026
8946872708,1130665,Team Yandex vs Iron Wing,2,2131,44,0,86698277,33,10150413,Iron Wing,core,78,Brewmaster,1,0,0,0,0,1,0,0,4,4,229,475,7,2,0,1,1,2,0,0.54545456,16.199879,1,0,0,0,0,0,15/08/2026
8946872708,1130665,Team Yandex vs Iron Wing,2,2131,44,0,346412363,Ari,10150413,Iron Wing,support,123,Hoodwink,0,0,1,0,0,0,0,0,2,6,57,222,1,0,4,2,0,3,2,0.90909094,43.19933,0,0,0,0,0,0,15/08/2026
8946872708,1130665,Team Yandex vs Iron Wing,2,2131,44,0,136829091,Whitemon,10150413,Iron Wing,support,131,Ringmaster,1,0,0,0,1,0,0,0,1,3,79,296,1,0,11,10,1,11,4,0.36363637,31.03281,0,0,0,0,0,0,15/08/2026
8946872708,1130665,Team Yandex vs Iron Wing,2,2131,44,0,93618577,bzm,10150413,Iron Wing,mid,107,Earth Spirit,0,0,1,0,0,0,1,0,3,5,310,532,0,0,2,3,6,1,0,0.54545456,10.133739,0,0,1,0,0,0,15/08/2026
8946872708,1130665,Team Yandex vs Iron Wing,2,2131,44,0,331855530,Pure,10150413,Iron Wing,core,46,Templar Assassin,0,0,0,1,0,0,0,0,1,3,599,729,33,1,0,5,3,2,0,0.54545456,0,0,0,0,0,0,0,15/08/2026
8946889239,1130641,Team Falcons vs BoomBoys,3,2697,0,1,10366616,Sneyking,9247354,Team Falcons,support,85,Undying,0,0,1,0,0,0,1,0,1,4,97,339,1,0,8,2,5,18,3,0.68,0,0,0,0,0,0,1,15/08/2026
8946889239,1130641,Team Falcons vs BoomBoys,3,2697,0,1,100058342,skiter,9247354,Team Falcons,core,11,Shadow Fiend,1,0,0,0,0,0,1,0,11,0,561,798,22,6,0,2,6,2,0,0.72,1.8001221,0,1,2,0,0,1,15/08/2026
8946889239,1130641,Team Falcons vs BoomBoys,3,2697,0,1,898455820,Malr1ne,9247354,Team Falcons,mid,96,Centaur Warrunner,0,0,0,0,1,0,0,0,3,4,372,604,17,1,2,6,4,0,0,0.8,30.200518,1,1,0,0,0,1,15/08/2026
8946889239,1130641,Team Falcons vs BoomBoys,3,2697,0,1,183719386,AMMAR_THE_F,9247354,Team Falcons,core,69,Doom,1,0,0,0,0,1,1,0,7,2,412,711,17,0,0,3,2,2,0,0.76,14.728304,0,0,0,0,0,1,15/08/2026
8946889239,1130641,Team Falcons vs BoomBoys,3,2697,0,1,25907144,Cr1t-,9247354,Team Falcons,support,26,Lion,0,0,0,1,0,0,1,1,3,6,45,304,0,0,11,1,9,3,5,0.6,70.47476,0,0,0,0,0,1,15/08/2026
8946889239,1130641,Team Falcons vs BoomBoys,3,2697,0,1,172099728,Kiritych~,8255888,BoomBoys,core,18,Sven,1,1,0,0,0,0,0,1,6,4,562,646,19,0,0,2,5,1,0,0.75,30.033813,0,1,0,0,0,0,15/08/2026
8946889239,1130641,Team Falcons vs BoomBoys,3,2697,0,1,480412663,gpk~,8255888,BoomBoys,mid,25,Lina,1,0,0,0,0,1,0,0,5,1,525,588,23,1,2,3,11,0,0,0.6875,52.066753,0,0,0,0,0,0,15/08/2026
8946889239,1130641,Team Falcons vs BoomBoys,3,2697,0,1,165564598,MieRo,8255888,BoomBoys,core,77,Lycan,1,0,0,0,0,0,0,0,2,5,386,525,13,1,0,0,2,0,0,0.6875,3.0332031,0,0,0,0,0,0,15/08/2026
8946889239,1130641,Team Falcons vs BoomBoys,3,2697,0,1,317880638,Save-,8255888,BoomBoys,support,86,Rubick,0,0,1,0,1,0,0,1,2,6,78,283,2,0,8,1,1,8,4,0.6875,16.73322,0,0,0,0,1,0,15/08/2026
